5103473.56490,24.60400
5148076.53844,25.29007
5192679.51197,25.99392
5237282.48550,26.71594
5281885.45903,27.45654
5326488.43256,28.21613
5371091.40609,28.99513
5415694.37963,29.79398
5460297.35316,30.61309
5504900.32669,31.45291
5549503.30022,32.31388
5594106.27375,33.19647
5638709.24728,34.10113
5683312.22081,35.02832
5727915.19435,35.97851
5772518.16788,36.95220
5817121.14141,37.94986
5861724.11494,38.97198
5906327.08847,40.01908
5950930.06200,41.09164
5995533.03554,42.19018
6040136.00907,43.31523
6084738.98260,44.46730
6129341.95613,45.64693
6173944.92966,46.85466
6218547.90319,48.09102
6263150.87673,49.35657
6307753.85026,50.65186
6352356.82379,51.97745
6396959.79732,53.33391
6441562.77085,54.72182
6486165.74438,56.14173
6530768.71791,57.59425
6575371.69145,59.07996
6619974.66498,60.59944
6664577.63851,62.15330
6709180.61204,63.74214
6753783.58557,65.36656
6798386.55910,67.02717
6842989.53264,68.72460
6887592.50617,70.45945
6932195.47970,72.23234
6976798.45323,74.04391
7021401.42676,75.89478
7066004.40029,77.78558
7110607.37382,79.71694
7155210.34736,81.68950
7199813.32089,83.70389
7244416.29442,85.76076
7289019.26795,87.86074
7333622.24148,90.00448
7378225.21501,92.19261
7422828.18855,94.42579
7467431.16208,96.70465
7512034.13561,99.02983
7556637.10914,101.40197
7601240.08267,103.82172
7645843.05620,106.28971
7690446.02974,108.80658
7735049.00327,111.37296
7779651.97680,113.98949
7824254.95033,116.65679
7868857.92386,119.37549
7913460.89739,122.14621
7958063.87092,124.96955
8002666.84446,127.84614
8047269.81799,130.77658
8091872.79152,133.76146
8136475.76505,136.80138
8181078.73858,139.89692
8225681.71211,143.04866
8270284.68565,146.25717
8314887.65918,149.52300
8359490.63271,152.84671
8404093.60624,156.22884
8448696.57977,159.66992
8493299.55330,163.17047
8537902.52684,166.73098
8582505.50037,170.35197
8627108.47390,174.03390
8671711.44743,177.77724
8716314.42096,181.58246
8760917.39449,185.44998
8805520.36802,189.38023
8850123.34156,193.37362
8894726.31509,197.43053
8939329.28862,201.55134
8983932.26215,205.73640
9028535.23568,209.98605
9073138.20921,214.30059
9117741.18275,218.68033
9162344.15628,223.12554
9206947.12981,227.63646
9251550.10334,232.21334
9296153.07687,236.85637
9340756.05040,241.56573
9385359.02393,246.34160
9429961.99747,251.18409
9474564.97100,256.09332
9519167.94453,261.06936
9563770.91806,266.11227
9608373.89159,271.22208
9652976.86512,276.39878
9697579.83866,281.64233
9742182.81219,286.95268
9786785.78572,292.32974
9831388.75925,297.77337
9875991.73278,303.28342
9920594.70631,308.85971
9965197.67985,314.50201
10009800.65338,320.21006
10054403.62691,325.98358
10099006.60044,331.82224
10143609.57397,337.72568
10188212.54750,343.69350
10232815.52103,349.72527
10277418.49457,355.82053
10322021.46810,361.97875
10366624.44163,368.19940
10411227.41516,374.48189
10455830.38869,380.82560
10500433.36222,387.22986
10545036.33576,393.69397
10589639.30929,400.21719
10634242.28282,406.79872
10678845.25635,413.43776
10723448.22988,420.13342
10768051.20341,426.88481
10812654.17695,433.69097
10857257.15048,440.55090
10901860.12401,447.46358
10946463.09754,454.42793
10991066.07107,461.44282
11035669.04460,468.50709
11080272.01813,475.61954
11124874.99167,482.77892
11169477.96520,489.98394
11214080.93873,497.23325
11258683.91226,504.52549
11303286.88579,511.85923
11347889.85932,519.23301
11392492.83286,526.64532
11437095.80639,534.09461
11481698.77992,541.57930
11526301.75345,549.09774
11570904.72698,556.64827
11615507.70051,564.22917
11660110.67404,571.83867
11704713.64758,579.47499
11749316.62111,587.13628
11793919.59464,594.82067
11838522.56817,602.52624
11883125.54170,610.25104
11927728.51523,617.99306
11972331.48877,625.75029
12016934.46230,633.52064
12061537.43583,641.30203
12106140.40936,649.09231
12150743.38289,656.88930
12195346.35642,664.69080
12239949.32996,672.49458
12284552.30349,680.29835
12329155.27702,688.09983
12373758.25055,695.89667
12418361.22408,703.68651
12462964.19761,711.46698
12507567.17114,719.23565
12552170.14468,726.99008
12596773.11821,734.72781
12641376.09174,742.44635
12685979.06527,750.14320
12730582.03880,757.81581
12775185.01233,765.46166
12819787.98587,773.07816
12864390.95940,780.66273
12908993.93293,788.21278
12953596.90646,795.72570
12998199.87999,803.19886
13042802.85352,810.62962
13087405.82706,818.01535
13132008.80059,825.35338
13176611.77412,832.64108
13221214.74765,839.87577
13265817.72118,847.05479
13310420.69471,854.17547
13355023.66824,861.23515
13399626.64178,868.23117
13444229.61531,875.16087
13488832.58884,882.02160
13533435.56237,888.81071
13578038.53590,895.52556
13622641.50943,902.16353
13667244.48297,908.72200
13711847.45650,915.19839
13756450.43003,921.59009
13801053.40356,927.89456
13845656.37709,934.10924
13890259.35062,940.23160
13934862.32415,946.25916
13979465.29769,952.18943
14024068.27122,958.01996
14068671.24475,963.74833
14113274.21828,969.37216
14157877.19181,974.88907
14202480.16534,980.29675
14247083.13888,985.59290
14291686.11241,990.77527
14336289.08594,995.84164
14380892.05947,1000.78984
14425495.03300,1005.61774
14470098.00653,1010.32324
14514700.98007,1014.90430
14559303.95360,1019.35892
14603906.92713,1023.68515
14648509.90066,1027.88109
14693112.87419,1031.94488
14737715.84772,1035.87474
14782318.82125,1039.66890
14826921.79479,1043.32569
14871524.76832,1046.84347
14916127.74185,1050.22067
14960730.71538,1053.45576
15005333.68891,1056.54730
15049936.66244,1059.49388
15094539.63598,1062.29418
15139142.60951,1064.94691
15183745.58304,1067.45088
15228348.55657,1069.80495
15272951.53010,1072.00804
15317554.50363,1074.05914
15362157.47717,1075.95732
15406760.45070,1077.70170
15451363.42423,1079.29148
15495966.39776,1080.72593
15540569.37129,1082.00439
15585172.34482,1083.12626
15629775.31835,1084.09104
15674378.29189,1084.89827
15718981.26542,1085.54757
15763584.23895,1086.03865
15808187.21248,1086.37127
15852790.18601,1086.54529
15897393.15954,1086.56061
15941996.13308,1086.41723
15986599.10661,1086.11520
16031202.08014,1085.65467
16075805.05367,1085.03585
16120408.02720,1084.25901
16165011.00073,1083.32452
16209613.97426,1082.23280
16254216.94780,1080.98434
16298819.92133,1079.57973
16343422.89486,1078.01960
16388025.86839,1076.30466
16432628.84192,1074.43570
16477231.81545,1072.41358
16521834.78899,1070.23920
16566437.76252,1067.91357
16611040.73605,1065.43773
16655643.70958,1062.81281
16700246.68311,1060.04000
16744849.65664,1057.12055
16789452.63018,1054.05578
16834055.60371,1050.84707
16878658.57724,1047.49586
16923261.55077,1044.00365
16967864.52430,1040.37200
17012467.49783,1036.60252
17057070.47136,1032.69690
17101673.44490,1028.65687
17146276.41843,1024.48420
17190879.39196,1020.18074
17235482.36549,1015.74838
17280085.33902,1011.18905
17324688.31255,1006.50474
17369291.28609,1001.69748
17413894.25962,996.76936
17458497.23315,991.72250
17503100.20668,986.55906
17547703.18021,981.28125
17592306.15374,975.89131
17636909.12728,970.39153
17681512.10081,964.78423
17726115.07434,959.07175
17770718.04787,953.25648
17815321.02140,947.34084
17859923.99493,941.32727
17904526.96846,935.21824
17949129.94200,929.01625
17993732.91553,922.72381
18038335.88906,916.34347
18082938.86259,909.87780
18127541.83612,903.32937
18172144.80965,896.70077
18216747.78319,889.99462
18261350.75672,883.21355
18305953.73025,876.36019
18350556.70378,869.43718
18395159.67731,862.44719
18439762.65084,855.39286
18484365.62437,848.27686
18528968.59791,841.10187
18573571.57144,833.87054
18618174.54497,826.58554
18662777.51850,819.24955
18707380.49203,811.86521
18751983.46556,804.43519
18796586.43910,796.96214
18841189.41263,789.44868
18885792.38616,781.89746
18930395.35969,774.31109
18974998.33322,766.69218
19019601.30675,759.04331
19064204.28029,751.36706
19108807.25382,743.66599
19153410.22735,735.94264
19198013.20088,728.19951
19242616.17441,720.43911
19287219.14794,712.66392
19331822.12147,704.87637
19376425.09501,697.07890
19421028.06854,689.27391
19465631.04207,681.46376
19510234.01560,673.65080
19554836.98913,665.83734
19599439.96266,658.02566
19644042.93620,650.21801
19688645.90973,642.41661
19733248.88326,634.62365
19777851.85679,626.84128
19822454.83032,619.07161
19867057.80385,611.31673
19911660.77739,603.57867
19956263.75092,595.85944
20000866.72445,588.16101
20045469.69798,580.48532
20090072.67151,572.83424
20134675.64504,565.20964
20179278.61857,557.61333
20223881.59211,550.04706
20268484.56564,542.51258
20313087.53917,535.01158
20357690.51270,527.54569
20402293.48623,520.11653
20446896.45976,512.72565
20491499.43330,505.37457
20536102.40683,498.06478
20580705.38036,490.79771
20625308.35389,483.57474
20669911.32742,476.39723
20714514.30095,469.26648
20759117.27448,462.18376
20803720.24802,455.15028
20848323.22155,448.16721
20892926.19508,441.23570
20937529.16861,434.35683
20982132.14214,427.53165
21026735.11567,420.76116
21071338.08921,414.04632
21115941.06274,407.38807
21160544.03627,400.78727
21205147.00980,394.24476
21249749.98333,387.76135
21294352.95686,381.33777
21338955.93040,374.97476
21383558.90393,368.67298
21428161.87746,362.43306
21472764.85099,356.25561
21517367.82452,350.14118
21561970.79805,344.09029
21606573.77158,338.10342
21651176.74512,332.18100
21695779.71865,326.32346
21740382.69218,320.53115
21784985.66571,314.80441
21829588.63924,309.14355
21874191.61277,303.54881
21918794.58631,298.02045
21963397.55984,292.55864
22008000.53337,287.16356
22052603.50690,281.83534
22097206.48043,276.57408
22141809.45396,271.37984
22186412.42750,266.25267
22231015.40103,261.19258
22275618.37456,256.19954
22320221.34809,251.27352
22364824.32162,246.41443
22409427.29515,241.62218
22454030.26868,236.89664
22498633.24222,232.23765
22543236.21575,227.64503
22587839.18928,223.11859
22632442.16281,218.65810
22677045.13634,214.26332
22721648.10987,209.93396
22766251.08341,205.66975
22810854.05694,201.47036
22855457.03047,197.33548
22900060.00400,193.26474
22944662.97753,189.25778
22989265.95106,185.31421
23033868.92459,181.43363
23078471.89813,177.61562
23123074.87166,173.85973
23167677.84519,170.16553
23212280.81872,166.53253
23256883.79225,162.96027
23301486.76578,159.44825
23346089.73932,155.99596
23390692.71285,152.60288
23435295.68638,149.26849
23479898.65991,145.99224
23524501.63344,142.77359
23569104.60697,139.61197
23613707.58051,136.50682
23658310.55404,133.45756
23702913.52757,130.46360
23747516.50110,127.52435
23792119.47463,124.63921
23836722.44816,121.80757
23881325.42169,119.02883
23925928.39523,116.30236
23970531.36876,113.62755
24015134.34229,111.00377
24059737.31582,108.43038
24104340.28935,105.90676
24148943.26288,103.43226
24193546.23642,101.00626
24238149.20995,98.62811
24282752.18348,96.29716
24327355.15701,94.01278
24371958.13054,91.77431
24416561.10407,89.58112
24461164.07761,87.43256
24505767.05114,85.32799
24550370.02467,83.26675
24594972.99820,81.24821
24639575.97173,79.27172
24684178.94526,77.33665
24728781.91879,75.44236
24773384.89233,73.58820
24817987.86586,71.77356
24862590.83939,69.99778
24907193.81292,68.26026
24951796.78645,66.56035
24996399.75998,64.89745
25041002.73352,63.27093
25085605.70705,61.68018
25130208.68058,60.12459
25174811.65411,58.60355
25219414.62764,57.11647
25264017.60117,55.66275
25308620.57470,54.24179
25353223.54824,52.85302
25397826.52177,51.49584
25442429.49530,50.16969
25487032.46883,48.87400
25531635.44236,47.60819
25576238.41589,46.37172
25620841.38943,45.16403
25665444.36296,43.98457
25710047.33649,42.83281
25754650.31002,41.70820
25799253.28355,40.61022
25843856.25708,39.53835
25888459.23062,38.49207
25933062.20415,37.47088
25977665.17768,36.47426
26022268.15121,35.50173
26066871.12474,34.55279
26111474.09827,33.62697
26156077.07180,32.72378
26200680.04534,31.84275
26245283.01887,30.98343
26289885.99240,30.14535
26334488.96593,29.32807
26379091.93946,28.53115
26423694.91299,27.75414
26468297.88653,26.99663
26512900.86006,26.25818
26557503.83359,25.53838
26602106.80712,24.83682
26646709.78065,24.15310
26691312.75418,23.48683
26735915.72772,22.83761
26780518.70125,22.20506
26825121.67478,21.58881
26869724.64831,20.98848
26914327.62184,20.40371
26958930.59537,19.83415
27003533.56890,19.27945
27048136.54244,18.73926
27092739.51597,18.21324
27137342.48950,17.70107
27181945.46303,17.20241
27226548.43656,16.71696
27271151.41009,16.24439
27315754.38363,15.78439
27360357.35716,15.33668
27404960.33069,14.90094
27449563.30422,14.47690
27494166.27775,14.06427
27538769.25128,13.66277
27583372.22481,13.27213
27627975.19835,12.89208
27672578.17188,12.52237
27717181.14541,12.16273
27761784.11894,11.81291
27806387.09247,11.47267
27850990.06600,11.14177
27895593.03954,10.81998
27940196.01307,10.50706
27984798.98660,10.20278
28029401.96013,9.90694
28074004.93366,9.61931
28118607.90719,9.33969
28163210.88073,9.06786
28207813.85426,8.80363
28252416.82779,8.54680
28297019.80132,8.29717
28341622.77485,8.05457
28386225.74838,7.81880
28430828.72191,7.58968
28475431.69545,7.36705
28520034.66898,7.15072
28564637.64251,6.94054
28609240.61604,6.73634
28653843.58957,6.53795
28698446.56310,6.34523
28743049.53664,6.15802
28787652.51017,5.97618
28832255.48370,5.79955
28876858.45723,5.62801
28921461.43076,5.46140
28966064.40429,5.29960
29010667.37783,5.14247
29055270.35136,4.98989
29099873.32489,4.84173
29144476.29842,4.69787
29189079.27195,4.55819
29233682.24548,4.42258
29278285.21901,4.29092
29322888.19255,4.16311
29367491.16608,4.03903
29412094.13961,3.91858
29456697.11314,3.80167
29501300.08667,3.68818
29545903.06020,3.57804
29590506.03374,3.47113
29635109.00727,3.36737
29679711.98080,3.26668
29724314.95433,3.16895
29768917.92786,3.07412
29813520.90139,2.98210
29858123.87492,2.89280
29902726.84846,2.80615
29947329.82199,2.72207
29991932.79552,2.64050
30036535.76905,2.56135
30081138.74258,2.48456
30125741.71611,2.41006
30170344.68965,2.33778
30214947.66318,2.26766
30259550.63671,2.19964
30304153.61024,2.13365
30348756.58377,2.06964
30393359.55730,2.00755
30437962.53084,1.94732
30482565.50437,1.88890
30527168.47790,1.83223
30571771.45143,1.77727
30616374.42496,1.72396
30660977.39849,1.67225
30705580.37202,1.62211
30750183.34556,1.57347
30794786.31909,1.52630
30839389.29262,1.48056
30883992.26615,1.43620
30928595.23968,1.39317
30973198.21321,1.35145
31017801.18675,1.31099
31062404.16028,1.27175
31107007.13381,1.23370
31151610.10734,1.19681
31196213.08087,1.16103
31240816.05440,1.12633
31285419.02794,1.09269
31330022.00147,1.06007
31374624.97500,1.02844
31419227.94853,1.00224
31463830.92206,1.03304
31508433.89559,1.06476
31553036.86912,1.09743
31597639.84266,1.13109
31642242.81619,1.16576
31686845.78972,1.20146
31731448.76325,1.23823
31776051.73678,1.27610
31820654.71031,1.31510
31865257.68385,1.35526
31909860.65738,1.39661
31954463.63091,1.43918
31999066.60444,1.48302
32043669.57797,1.52815
32088272.55150,1.57461
32132875.52504,1.62244
32177478.49857,1.67168
32222081.47210,1.72236
32266684.44563,1.77452
32311287.41916,1.82821
32355890.39269,1.88346
32400493.36622,1.94032
32445096.33976,1.99883
32489699.31329,2.05903
32534302.28682,2.12098
32578905.26035,2.18471
32623508.23388,2.25028
32668111.20741,2.31773
32712714.18095,2.38712
32757317.15448,2.45848
32801920.12801,2.53189
32846523.10154,2.60738
32891126.07507,2.68501
32935729.04860,2.76485
32980332.02213,2.84694
33024934.99567,2.93134
33069537.96920,3.01811
33114140.94273,3.10732
33158743.91626,3.19902
33203346.88979,3.29327
33247949.86332,3.39015
33292552.83686,3.48972
33337155.81039,3.59204
33381758.78392,3.69718
33426361.75745,3.80521
33470964.73098,3.91620
33515567.70451,4.03023
33560170.67805,4.14737
33604773.65158,4.26769
33649376.62511,4.39127
33693979.59864,4.51819
33738582.57217,4.64852
33783185.54570,4.78236
33827788.51923,4.91977
33872391.49277,5.06085
33916994.46630,5.20567
33961597.43983,5.35433
34006200.41336,5.50692
34050803.38689,5.66352
34095406.36042,5.82422
34140009.33396,5.98912
34184612.30749,6.15832
34229215.28102,6.33190
34273818.25455,6.50996
34318421.22808,6.69261
34363024.20161,6.87994
34407627.17515,7.07206
34452230.14868,7.26906
34496833.12221,7.47106
34541436.09574,7.67816
34586039.06927,7.89046
34630642.04280,8.10807
34675245.01633,8.33112
34719847.98987,8.55970
34764450.96340,8.79393
34809053.93693,9.03392
34853656.91046,9.27980
34898259.88399,9.53168
34942862.85752,9.78967
34987465.83106,10.05390
35032068.80459,10.32449
35076671.77812,10.60156
35121274.75165,10.88523
35165877.72518,11.17564
35210480.69871,11.47290
35255083.67224,11.77714
35299686.64578,12.08850
35344289.61931,12.40710
35388892.59284,12.73306
35433495.56637,13.06653
35478098.53990,13.40763
35522701.51343,13.75650
35567304.48697,14.11327
35611907.46050,14.47808
35656510.43403,14.85105
35701113.40756,15.23233
35745716.38109,15.62205
35790319.35462,16.02036
35834922.32816,16.42737
35879525.30169,16.84324
35924128.27522,17.26810
35968731.24875,17.70209
36013334.22228,18.14534
36057937.19581,18.59800
36102540.16934,19.06020
36147143.14288,19.53207
36191746.11641,20.01376
36236349.08994,20.50541
36280952.06347,21.00714
36325555.03700,21.51910
36370158.01053,22.04142
36414760.98407,22.57423
36459363.95760,23.11767
36503966.93113,23.67186
36548569.90466,24.23695
36593172.87819,24.81306
36637775.85172,25.40031
36682378.82526,25.99883
36726981.79879,26.60876
36771584.77232,27.23020
36816187.74585,27.86329
36860790.71938,28.50814
36905393.69291,29.16487
36949996.66644,29.83359
36994599.63998,30.51441
37039202.61351,31.20745
37083805.58704,31.91280
37128408.56057,32.63057
37173011.53410,33.36086
37217614.50763,34.10377
37262217.48117,34.85938
37306820.45470,35.62780
37351423.42823,36.40909
37396026.40176,37.20334
37440629.37529,38.01064
37485232.34882,38.83104
37529835.32235,39.66462
37574438.29589,40.51144
37619041.26942,41.37155
37663644.24295,42.24501
37708247.21648,43.13186
37752850.19001,44.03215
37797453.16354,44.94591
37842056.13708,45.87316
37886659.11061,46.81394
37931262.08414,47.76825
37975865.05767,48.73610
38020468.03120,49.71751
38065071.00473,50.71245
38109673.97827,51.72093
38154276.95180,52.74292
38198879.92533,53.77839
38243482.89886,54.82731
38288085.87239,55.88964
38332688.84592,56.96532
38377291.81945,58.05429
38421894.79299,59.15650
38466497.76652,60.27184
38511100.74005,61.40026
38555703.71358,62.54163
38600306.68711,63.69587
38644909.66064,64.86285
38689512.63418,66.04246
38734115.60771,67.23455
38778718.58124,68.43898
38823321.55477,69.65559
38867924.52830,70.88422
38912527.50183,72.12470
38957130.47537,73.37683
39001733.44890,74.64041
39046336.42243,75.91524
39090939.39596,77.20110
39135542.36949,78.49774
39180145.34302,79.80493
39224748.31655,81.12242
39269351.29009,82.44992
39313954.26362,83.78717
39358557.23715,85.13387
39403160.21068,86.48972
39447763.18421,87.85440
39492366.15774,89.22758
39536969.13128,90.60891
39581572.10481,91.99806
39626175.07834,93.39464
39670778.05187,94.79829
39715381.02540,96.20860
39759983.99893,97.62518
39804586.97246,99.04760
39849189.94600,100.47544
39893792.91953,101.90826
39938395.89306,103.34560
39982998.86659,104.78699
40027601.84012,106.23195
40072204.81365,107.67999
40116807.78719,109.13060
40161410.76072,110.58327
40206013.73425,112.03747
40250616.70778,113.49265
40295219.68131,114.94825
40339822.65484,116.40372
40384425.62838,117.85848
40429028.60191,119.31192
40473631.57544,120.76346
40518234.54897,122.21248
40562837.52250,123.65835
40607440.49603,125.10044
40652043.46956,126.53811
40696646.44310,127.97069
40741249.41663,129.39753
40785852.39016,130.81794
40830455.36369,132.23124
40875058.33722,133.63673
40919661.31075,135.03370
40964264.28429,136.42146
41008867.25782,137.79926
41053470.23135,139.16639
41098073.20488,140.52210
41142676.17841,141.86565
41187279.15194,143.19629
41231882.12548,144.51325
41276485.09901,145.81578
41321088.07254,147.10311
41365691.04607,148.37445
41410294.01960,149.62903
41454896.99313,150.86606
41499499.96666,152.08475
41544102.94020,153.28431
41588705.91373,154.46395
41633308.88726,155.62287
41677911.86079,156.76026
41722514.83432,157.87534
41767117.80785,158.96729
41811720.78139,160.03532
41856323.75492,161.07863
41900926.72845,162.09641
41945529.70198,163.08786
41990132.67551,164.05220
42034735.64904,164.98863
42079338.62257,165.89635
42123941.59611,166.77458
42168544.56964,167.62254
42213147.54317,168.43945
42257750.51670,169.22454
42302353.49023,169.97705
42346956.46376,170.69622
42391559.43730,171.38131
42436162.41083,172.03156
42480765.38436,172.64625
42525368.35789,173.22465
42569971.33142,173.76606
42614574.30495,174.26977
42659177.27849,174.73510
42703780.25202,175.16135
42748383.22555,175.54789
42792986.19908,175.89404
42837589.17261,176.19917
42882192.14614,176.46267
42926795.11967,176.68392
42971398.09321,176.86234
43016001.06674,176.99734
43060604.04027,177.08838
43105207.01380,177.13491
43149809.98733,177.13642
43194412.96086,177.09240
43239015.93440,177.00236
43283618.90793,176.86585
43328221.88146,176.68242
43372824.85499,176.45166
43417427.82852,176.17316
43462030.80205,175.84654
43506633.77559,175.47145
43551236.74912,175.04757
43595839.72265,174.57457
43640442.69618,174.05218
43685045.66971,173.48013
43729648.64324,172.85819
43774251.61677,172.18614
43818854.59031,171.46381
43863457.56384,170.69104
43908060.53737,169.86768
43952663.51090,168.99363
43997266.48443,168.06880
44041869.45796,167.09316
44086472.43150,166.06666
44131075.40503,164.98931
44175678.37856,163.86113
44220281.35209,162.68218
44264884.32562,161.45254
44309487.29915,160.17232
44354090.27268,158.84165
44398693.24622,157.46071
44443296.21975,156.02969
44487899.19328,154.54881
44532502.16681,153.01831
44577105.14034,151.43847
44621708.11387,149.80960
44666311.08741,148.13203
44710914.06094,146.40612
44755517.03447,144.63225
44800120.00800,142.81084
44844722.98153,140.94232
44889325.95506,139.02717
44933928.92860,137.06588
44978531.90213,135.05896
45023134.87566,133.00697
45067737.84919,130.91046
45112340.82272,128.77004
45156943.79625,126.58633
45201546.76978,124.35996
45246149.74332,122.09160
45290752.71685,119.78195
45335355.69038,117.43172
45379958.66391,115.04164
45424561.63744,112.61246
45469164.61097,110.14497
45513767.58451,107.63996
45558370.55804,105.09824
45602973.53157,102.52066
45647576.50510,99.90806
45692179.47863,97.26132
45736782.45216,94.58132
45781385.42570,91.86897
45825988.39923,89.12519
45870591.37276,86.35090
45915194.34629,83.54707
45959797.31982,80.71463
46004400.29335,77.85457
46049003.26688,74.96787
46093606.24042,72.05552
46138209.21395,69.11852
46182812.18748,66.15787
46227415.16101,63.17459
46272018.13454,60.16970
46316621.10807,57.14423
46361224.08161,54.09919
46405827.05514,51.03562
46450430.02867,47.95456
46495033.00220,44.85702
46539635.97573,41.74404
46584238.94926,38.61663
46628841.92279,35.47582
46673444.89633,32.32260
46718047.86986,29.15799
46762650.84339,25.98297
46807253.81692,22.79851
46851856.79045,19.60557
46896459.76398,16.40507
46941062.73752,13.19793
46985665.71105,9.98500
47030268.68458,6.76713
47074871.65811,3.54506
47119474.63164,0.31947
47164077.60517,2.90921
47208680.57871,6.14058
47253283.55224,9.37401
47297886.52577,12.60874
47342489.49930,15.84394
47387092.47283,19.07875
47431695.44636,22.31223
47476298.41989,25.54344
47520901.39343,28.77140
47565504.36696,31.99511
47610107.34049,35.21355
47654710.31402,38.42568
47699313.28755,41.63044
47743916.26108,44.82677
47788519.23462,48.01359
47833122.20815,51.18981
47877725.18168,54.35434
47922328.15521,57.50608
47966931.12874,60.64392
48011534.10227,63.76677
48056137.07581,66.87350
48100740.04934,69.96302
48145343.02287,73.03420
48189945.99640,76.08596
48234548.96993,79.11718
48279151.94346,82.12676
48323754.91699,85.11361
48368357.89053,88.07665
48412960.86406,91.01479
48457563.83759,93.92697
48502166.81112,96.81212
48546769.78465,99.66920
48591372.75818,102.49715
48635975.73172,105.29497
48680578.70525,108.06162
48725181.67878,110.79612
48769784.65231,113.49748
48814387.62584,116.16472
48858990.59937,118.79691
48903593.57290,121.39310
48948196.54644,123.95237
48992799.51997,126.47384
49037402.49350,128.95662
49082005.46703,131.39986
49126608.44056,133.80272
49171211.41409,136.16439
49215814.38763,138.48408
49260417.36116,140.76101
49305020.33469,142.99445
49349623.30822,145.18367
49394226.28175,147.32799
49438829.25528,149.42672
49483432.22882,151.47922
49528035.20235,153.48488
49572638.17588,155.44311
49617241.14941,157.35334
49661844.12294,159.21504
49706447.09647,161.02769
49751050.07000,162.79081
49795653.04354,164.50396
49840256.01707,166.16670
49884858.99060,167.77865
49929461.96413,169.33943
49974064.93766,170.84872
50018667.91119,172.30620
50063270.88473,173.71159
50107873.85826,175.06466
50152476.83179,176.36517
50197079.80532,177.61295
50241682.77885,178.80782
50286285.75238,179.94967
50330888.72592,181.03839
50375491.69945,182.07392
50420094.67298,183.05621
50464697.64651,183.98525
50509300.62004,184.86106
50553903.59357,185.68369
50598506.56710,186.45321
50643109.54064,187.16973
50687712.51417,187.83337
50732315.48770,188.44431
50776918.46123,189.00272
50821521.43476,189.50883
50866124.40829,189.96287
50910727.38183,190.36511
50955330.35536,190.71586
50999933.32889,191.01543
51044536.30242,191.26417
51089139.27595,191.46245
51133742.24948,191.61066
51178345.22301,191.70923
51222948.19655,191.75859
51267551.17008,191.75922
51312154.14361,191.71161
51356757.11714,191.61625
51401360.09067,191.47369
51445963.06420,191.28447
51490566.03774,191.04917
51535169.01127,190.76838
51579771.98480,190.44271
51624374.95833,190.07279
51668977.93186,189.65926
51713580.90539,189.20278
51758183.87893,188.70404
51802786.85246,188.16372
51847389.82599,187.58254
51891992.79952,186.96121
51936595.77305,186.30049
51981198.74658,185.60110
52025801.72011,184.86382
52070404.69365,184.08942
52115007.66718,183.27868
52159610.64071,182.43240
52204213.61424,181.55137
52248816.58777,180.63641
52293419.56130,179.68833
52338022.53484,178.70797
52382625.50837,177.69615
52427228.48190,176.65371
52471831.45543,175.58150
52516434.42896,174.48037
52561037.40249,173.35116
52605640.37603,172.19472
52650243.34956,171.01193
52694846.32309,169.80363
