0.49116,0.24124
0.49216,0.24223
0.49316,0.24321
0.49416,0.24420
0.49517,0.24519
0.49617,0.24618
0.49717,0.24717
0.49817,0.24817
0.49917,0.24917
0.50017,0.25017
0.50117,0.25117
0.50217,0.25217
0.50317,0.25318
0.50417,0.25419
0.50517,0.25520
0.50617,0.25621
0.50717,0.25722
0.50817,0.25824
0.50917,0.25925
0.51017,0.26027
0.51117,0.26130
0.51217,0.26232
0.51317,0.26334
0.51417,0.26437
0.51517,0.26540
0.51617,0.26643
0.51717,0.26747
0.51817,0.26850
0.51917,0.26954
0.52017,0.27058
0.52117,0.27162
0.52217,0.27267
0.52317,0.27371
0.52417,0.27476
0.52518,0.27581
0.52618,0.27686
0.52718,0.27791
0.52818,0.27897
0.52918,0.28003
0.53018,0.28109
0.53118,0.28215
0.53218,0.28321
0.53318,0.28428
0.53418,0.28535
0.53518,0.28642
0.53618,0.28749
0.53718,0.28856
0.53818,0.28964
0.53918,0.29071
0.54018,0.29179
0.54118,0.29288
0.54218,0.29396
0.54318,0.29505
0.54418,0.29613
0.54518,0.29722
0.54618,0.29831
0.54718,0.29941
0.54818,0.30050
0.54918,0.30160
0.55018,0.30270
0.55118,0.30380
0.55218,0.30491
0.55318,0.30601
0.55418,0.30712
0.55519,0.30823
0.55619,0.30934
0.55719,0.31046
0.55819,0.31157
0.55919,0.31269
0.56019,0.31381
0.56119,0.31493
0.56219,0.31605
0.56319,0.31718
0.56419,0.31831
0.56519,0.31944
0.56619,0.32057
0.56719,0.32170
0.56819,0.32284
0.56919,0.32398
0.57019,0.32512
0.57119,0.32626
0.57219,0.32740
0.57319,0.32855
0.57419,0.32970
0.57519,0.33085
0.57619,0.33200
0.57719,0.33315
0.57819,0.33431
0.57919,0.33546
0.58019,0.33662
0.58119,0.33779
0.58219,0.33895
0.58319,0.34012
0.58419,0.34128
0.58520,0.34245
0.58620,0.34363
0.58720,0.34480
0.58820,0.34597
0.58920,0.34715
0.59020,0.34833
0.59120,0.34951
0.59220,0.35070
0.59320,0.35188
0.59420,0.35307
0.59520,0.35426
0.59620,0.35545
0.59720,0.35665
0.59820,0.35784
0.59920,0.35904
0.60020,0.36024
0.60120,0.36144
0.60220,0.36265
0.60320,0.36385
0.60420,0.36506
0.60520,0.36627
0.60620,0.36748
0.60720,0.36869
0.60820,0.36991
0.60920,0.37113
0.61020,0.37235
0.61120,0.37357
0.61220,0.37479
0.61320,0.37602
0.61420,0.37725
0.61521,0.37848
0.61621,0.37971
0.61721,0.38094
0.61821,0.38218
0.61921,0.38342
0.62021,0.38466
0.62121,0.38590
0.62221,0.38714
0.62321,0.38839
0.62421,0.38964
0.62521,0.39089
0.62621,0.39214
0.62721,0.39339
0.62821,0.39465
0.62921,0.39590
0.63021,0.39716
0.63121,0.39843
0.63221,0.39969
0.63321,0.40096
0.63421,0.40222
0.63521,0.40349
0.63621,0.40477
0.63721,0.40604
0.63821,0.40732
0.63921,0.40859
0.64021,0.40987
0.64121,0.41116
0.64221,0.41244
0.64321,0.41372
0.64421,0.41501
0.64522,0.41630
0.64622,0.41759
0.64722,0.41889
0.64822,0.42018
0.64922,0.42148
0.65022,0.42278
0.65122,0.42408
0.65222,0.42539
0.65322,0.42669
0.65422,0.42800
0.65522,0.42931
0.65622,0.43062
0.65722,0.43194
0.65822,0.43325
0.65922,0.43457
0.66022,0.43589
0.66122,0.43721
0.66222,0.43854
0.66322,0.43986
0.66422,0.44119
0.66522,0.44252
0.66622,0.44385
0.66722,0.44519
0.66822,0.44652
0.66922,0.44786
0.67022,0.44920
0.67122,0.45054
0.67222,0.45189
0.67322,0.45323
0.67422,0.45458
0.67523,0.45593
0.67623,0.45728
0.67723,0.45863
0.67823,0.45999
0.67923,0.46135
0.68023,0.46271
0.68123,0.46407
0.68223,0.46543
0.68323,0.46680
0.68423,0.46817
0.68523,0.46954
0.68623,0.47091
0.68723,0.47228
0.68823,0.47366
0.68923,0.47504
0.69023,0.47642
0.69123,0.47780
0.69223,0.47918
0.69323,0.48057
0.69423,0.48196
0.69523,0.48335
0.69623,0.48474
0.69723,0.48613
0.69823,0.48753
0.69923,0.48893
0.70023,0.49033
0.70123,0.49173
0.70223,0.49313
0.70323,0.49454
0.70423,0.49595
0.70524,0.49736
0.70624,0.49877
0.70724,0.50018
0.70824,0.50160
0.70924,0.50302
0.71024,0.50444
0.71124,0.50586
0.71224,0.50728
0.71324,0.50871
0.71424,0.51014
0.71524,0.51157
0.71624,0.51300
0.71724,0.51443
0.71824,0.51587
0.71924,0.51731
0.72024,0.51875
0.72124,0.52019
0.72224,0.52163
0.72324,0.52308
0.72424,0.52453
0.72524,0.52598
0.72624,0.52743
0.72724,0.52888
0.72824,0.53034
0.72924,0.53180
0.73024,0.53326
0.73124,0.53472
0.73224,0.53618
0.73324,0.53765
0.73424,0.53912
0.73525,0.54059
0.73625,0.54206
0.73725,0.54353
0.73825,0.54501
0.73925,0.54649
0.74025,0.54797
0.74125,0.54945
0.74225,0.55093
0.74325,0.55242
0.74425,0.55391
0.74525,0.55540
0.74625,0.55689
0.74725,0.55838
0.74825,0.55988
0.74925,0.56138
0.75025,0.56288
0.75125,0.56438
0.75225,0.56588
0.75325,0.56739
0.75425,0.56890
0.75525,0.57041
0.75625,0.57192
0.75725,0.57343
0.75825,0.57495
0.75925,0.57647
0.76025,0.57799
0.76125,0.57951
0.76225,0.58103
0.76325,0.58256
0.76425,0.58409
0.76526,0.58562
0.76626,0.58715
0.76726,0.58868
0.76826,0.59022
0.76926,0.59176
0.77026,0.59330
0.77126,0.59484
0.77226,0.59638
0.77326,0.59793
0.77426,0.59948
0.77526,0.60103
0.77626,0.60258
0.77726,0.60413
0.77826,0.60569
0.77926,0.60725
0.78026,0.60881
0.78126,0.61037
0.78226,0.61193
0.78326,0.61350
0.78426,0.61507
0.78526,0.61664
0.78626,0.61821
0.78726,0.61978
0.78826,0.62136
0.78926,0.62294
0.79026,0.62452
0.79126,0.62610
0.79226,0.62768
0.79326,0.62927
0.79426,0.63086
0.79527,0.63245
0.79627,0.63404
0.79727,0.63563
0.79827,0.63723
0.79927,0.63883
0.80027,0.64043
0.80127,0.64203
0.80227,0.64363
0.80327,0.64524
0.80427,0.64685
0.80527,0.64846
0.80627,0.65007
0.80727,0.65168
0.80827,0.65330
0.80927,0.65492
0.81027,0.65654
0.81127,0.65816
0.81227,0.65978
0.81327,0.66141
0.81427,0.66304
0.81527,0.66467
0.81627,0.66630
0.81727,0.66793
0.81827,0.66957
0.81927,0.67121
0.82027,0.67285
0.82127,0.67449
0.82227,0.67613
0.82327,0.67778
0.82427,0.67943
0.82528,0.68108
0.82628,0.68273
0.82728,0.68439
0.82828,0.68604
0.82928,0.68770
0.83028,0.68936
0.83128,0.69102
0.83228,0.69269
0.83328,0.69435
0.83428,0.69602
0.83528,0.69769
0.83628,0.69936
0.83728,0.70104
0.83828,0.70271
0.83928,0.70439
0.84028,0.70607
0.84128,0.70775
0.84228,0.70944
0.84328,0.71112
0.84428,0.71281
0.84528,0.71450
0.84628,0.71619
0.84728,0.71789
0.84828,0.71958
0.84928,0.72128
0.85028,0.72298
0.85128,0.72468
0.85228,0.72639
0.85328,0.72809
0.85428,0.72980
0.85529,0.73151
0.85629,0.73322
0.85729,0.73494
0.85829,0.73666
0.85929,0.73837
0.86029,0.74009
0.86129,0.74182
0.86229,0.74354
0.86329,0.74527
0.86429,0.74699
0.86529,0.74872
0.86629,0.75046
0.86729,0.75219
0.86829,0.75393
0.86929,0.75566
0.87029,0.75740
0.87129,0.75915
0.87229,0.76089
0.87329,0.76264
0.87429,0.76439
0.87529,0.76614
0.87629,0.76789
0.87729,0.76964
0.87829,0.77140
0.87929,0.77316
0.88029,0.77492
0.88129,0.77668
0.88229,0.77844
0.88329,0.78021
0.88429,0.78198
0.88530,0.78375
0.88630,0.78552
0.88730,0.78729
0.88830,0.78907
0.88930,0.79085
0.89030,0.79263
0.89130,0.79441
0.89230,0.79619
0.89330,0.79798
0.89430,0.79977
0.89530,0.80156
0.89630,0.80335
0.89730,0.80515
0.89830,0.80694
0.89930,0.80874
0.90030,0.81054
0.90130,0.81234
0.90230,0.81415
0.90330,0.81595
0.90430,0.81776
0.90530,0.81957
0.90630,0.82138
0.90730,0.82320
0.90830,0.82501
0.90930,0.82683
0.91030,0.82865
0.91130,0.83047
0.91230,0.83230
0.91330,0.83412
0.91430,0.83595
0.91531,0.83778
0.91631,0.83962
0.91731,0.84145
0.91831,0.84329
0.91931,0.84512
0.92031,0.84696
0.92131,0.84881
0.92231,0.85065
0.92331,0.85250
0.92431,0.85435
0.92531,0.85620
0.92631,0.85805
0.92731,0.85990
0.92831,0.86176
0.92931,0.86362
0.93031,0.86548
0.93131,0.86734
0.93231,0.86920
0.93331,0.87107
0.93431,0.87294
0.93531,0.87481
0.93631,0.87668
0.93731,0.87855
0.93831,0.88043
0.93931,0.88231
0.94031,0.88419
0.94131,0.88607
0.94231,0.88796
0.94331,0.88984
0.94431,0.89173
0.94532,0.89362
0.94632,0.89551
0.94732,0.89741
0.94832,0.89930
0.94932,0.90120
0.95032,0.90310
0.95132,0.90500
0.95232,0.90691
0.95332,0.90881
0.95432,0.91072
0.95532,0.91263
0.95632,0.91455
0.95732,0.91646
0.95832,0.91838
0.95932,0.92029
0.96032,0.92221
0.96132,0.92414
0.96232,0.92606
0.96332,0.92799
0.96432,0.92992
0.96532,0.93185
0.96632,0.93378
0.96732,0.93571
0.96832,0.93765
0.96932,0.93959
0.97032,0.94153
0.97132,0.94347
0.97232,0.94541
0.97332,0.94736
0.97432,0.94931
0.97533,0.95126
0.97633,0.95321
0.97733,0.95517
0.97833,0.95712
0.97933,0.95908
0.98033,0.96104
0.98133,0.96300
0.98233,0.96497
0.98333,0.96693
0.98433,0.96890
0.98533,0.97087
0.98633,0.97284
0.98733,0.97482
0.98833,0.97680
0.98933,0.97877
0.99033,0.98075
0.99133,0.98274
0.99233,0.98472
0.99333,0.98671
0.99433,0.98870
0.99533,0.99069
0.99633,0.99268
0.99733,0.99467
0.99833,0.99667
0.99933,0.99867
1.00033,1.00067
1.00133,1.00267
1.00233,1.00467
1.00333,1.00668
1.00433,1.00869
1.00534,1.01070
1.00634,1.01271
1.00734,1.01473
1.00834,1.01674
1.00934,1.01876
1.01034,1.02078
1.01134,1.02280
1.01234,1.02483
1.01334,1.02685
1.01434,1.02888
1.01534,1.03091
1.01634,1.03294
1.01734,1.03498
1.01834,1.03702
1.01934,1.03905
1.02034,1.04109
1.02134,1.04314
1.02234,1.04518
1.02334,1.04723
1.02434,1.04928
1.02534,1.05133
1.02634,1.05338
1.02734,1.05543
1.02834,1.05749
1.02934,1.05955
1.03034,1.06161
1.03134,1.06367
1.03234,1.06573
1.03334,1.06780
1.03434,1.06987
1.03535,1.07194
1.03635,1.07401
1.03735,1.07609
1.03835,1.07816
1.03935,1.08024
1.04035,1.08232
1.04135,1.08440
1.04235,1.08649
1.04335,1.08857
1.04435,1.09066
1.04535,1.09275
1.04635,1.09485
1.04735,1.09694
1.04835,1.09904
1.04935,1.10113
1.05035,1.10324
1.05135,1.10534
1.05235,1.10744
1.05335,1.10955
1.05435,1.11166
1.05535,1.11377
1.05635,1.11588
1.05735,1.11799
1.05835,1.12011
1.05935,1.12223
1.06035,1.12435
1.06135,1.12647
1.06235,1.12860
1.06335,1.13072
1.06435,1.13285
1.06536,1.13498
1.06636,1.13711
1.06736,1.13925
1.06836,1.14138
1.06936,1.14352
1.07036,1.14566
1.07136,1.14781
1.07236,1.14995
1.07336,1.15210
1.07436,1.15425
1.07536,1.15640
1.07636,1.15855
1.07736,1.16070
1.07836,1.16286
1.07936,1.16502
1.08036,1.16718
1.08136,1.16934
1.08236,1.17150
1.08336,1.17367
1.08436,1.17584
1.08536,1.17801
1.08636,1.18018
1.08736,1.18236
1.08836,1.18453
1.08936,1.18671
1.09036,1.18889
1.09136,1.19107
1.09236,1.19326
1.09336,1.19545
1.09436,1.19763
1.09537,1.19982
1.09637,1.20202
1.09737,1.20421
1.09837,1.20641
1.09937,1.20861
1.10037,1.21081
1.10137,1.21301
1.10237,1.21521
1.10337,1.21742
1.10437,1.21963
1.10537,1.22184
1.10637,1.22405
1.10737,1.22627
1.10837,1.22848
1.10937,1.23070
1.11037,1.23292
1.11137,1.23514
1.11237,1.23737
1.11337,1.23960
1.11437,1.24182
1.11537,1.24405
1.11637,1.24629
1.11737,1.24852
1.11837,1.25076
1.11937,1.25300
1.12037,1.25524
1.12137,1.25748
1.12237,1.25972
1.12337,1.26197
1.12437,1.26422
1.12538,1.26647
1.12638,1.26872
1.12738,1.27098
1.12838,1.27323
1.12938,1.27549
1.13038,1.27775
1.13138,1.28001
1.13238,1.28228
1.13338,1.28455
1.13438,1.28681
1.13538,1.28908
1.13638,1.29136
1.13738,1.29363
1.13838,1.29591
1.13938,1.29819
1.14038,1.30047
1.14138,1.30275
1.14238,1.30503
1.14338,1.30732
1.14438,1.30961
1.14538,1.31190
1.14638,1.31419
1.14738,1.31649
1.14838,1.31878
1.14938,1.32108
1.15038,1.32338
1.15138,1.32568
1.15238,1.32799
1.15338,1.33030
1.15438,1.33260
1.15539,1.33491
1.15639,1.33723
1.15739,1.33954
1.15839,1.34186
1.15939,1.34418
1.16039,1.34650
1.16139,1.34882
1.16239,1.35114
1.16339,1.35347
1.16439,1.35580
1.16539,1.35813
1.16639,1.36046
1.16739,1.36280
1.16839,1.36513
1.16939,1.36747
1.17039,1.36981
1.17139,1.37216
1.17239,1.37450
1.17339,1.37685
1.17439,1.37920
1.17539,1.38155
1.17639,1.38390
1.17739,1.38625
1.17839,1.38861
1.17939,1.39097
1.18039,1.39333
1.18139,1.39569
1.18239,1.39806
1.18339,1.40042
1.18439,1.40279
1.18540,1.40516
1.18640,1.40753
1.18740,1.40991
1.18840,1.41229
1.18940,1.41466
1.19040,1.41704
1.19140,1.41943
1.19240,1.42181
1.19340,1.42420
1.19440,1.42659
1.19540,1.42898
1.19640,1.43137
1.19740,1.43376
1.19840,1.43616
1.19940,1.43856
1.20040,1.44096
1.20140,1.44336
1.20240,1.44577
1.20340,1.44817
1.20440,1.45058
1.20540,1.45299
1.20640,1.45541
1.20740,1.45782
1.20840,1.46024
1.20940,1.46266
1.21040,1.46508
1.21140,1.46750
1.21240,1.46992
1.21340,1.47235
1.21440,1.47478
1.21541,1.47721
1.21641,1.47964
1.21741,1.48208
1.21841,1.48451
1.21941,1.48695
1.22041,1.48939
1.22141,1.49184
1.22241,1.49428
1.22341,1.49673
1.22441,1.49918
1.22541,1.50163
1.22641,1.50408
1.22741,1.50653
1.22841,1.50899
1.22941,1.51145
1.23041,1.51391
1.23141,1.51637
1.23241,1.51884
1.23341,1.52130
1.23441,1.52377
1.23541,1.52624
1.23641,1.52871
1.23741,1.53119
1.23841,1.53367
1.23941,1.53614
1.24041,1.53863
1.24141,1.54111
1.24241,1.54359
1.24341,1.54608
1.24441,1.54857
1.24542,1.55106
1.24642,1.55355
1.24742,1.55605
1.24842,1.55854
1.24942,1.56104
1.25042,1.56354
1.25142,1.56604
1.25242,1.56855
1.25342,1.57106
1.25442,1.57356
1.25542,1.57608
1.25642,1.57859
1.25742,1.58110
1.25842,1.58362
1.25942,1.58614
1.26042,1.58866
1.26142,1.59118
1.26242,1.59371
1.26342,1.59623
1.26442,1.59876
1.26542,1.60129
1.26642,1.60383
1.26742,1.60636
1.26842,1.60890
1.26942,1.61144
1.27042,1.61398
1.27142,1.61652
1.27242,1.61906
1.27342,1.62161
1.27442,1.62416
1.27543,1.62671
1.27643,1.62926
1.27743,1.63182
1.27843,1.63437
1.27943,1.63693
1.28043,1.63949
1.28143,1.64206
1.28243,1.64462
1.28343,1.64719
1.28443,1.64976
1.28543,1.65233
1.28643,1.65490
1.28743,1.65747
1.28843,1.66005
1.28943,1.66263
1.29043,1.66521
1.29143,1.66779
1.29243,1.67038
1.29343,1.67296
1.29443,1.67555
1.29543,1.67814
1.29643,1.68074
1.29743,1.68333
1.29843,1.68593
1.29943,1.68853
1.30043,1.69113
1.30143,1.69373
1.30243,1.69633
1.30343,1.69894
1.30443,1.70155
1.30544,1.70416
1.30644,1.70677
1.30744,1.70939
1.30844,1.71201
1.30944,1.71462
1.31044,1.71724
1.31144,1.71987
1.31244,1.72249
1.31344,1.72512
1.31444,1.72775
1.31544,1.73038
1.31644,1.73301
1.31744,1.73565
1.31844,1.73828
1.31944,1.74092
1.32044,1.74356
1.32144,1.74620
1.32244,1.74885
1.32344,1.75150
1.32444,1.75415
1.32544,1.75680
1.32644,1.75945
1.32744,1.76210
1.32844,1.76476
1.32944,1.76742
1.33044,1.77008
1.33144,1.77274
1.33244,1.77541
1.33344,1.77807
1.33444,1.78074
1.33545,1.78341
1.33645,1.78609
1.33745,1.78876
1.33845,1.79144
1.33945,1.79412
1.34045,1.79680
1.34145,1.79948
1.34245,1.80217
1.34345,1.80485
1.34445,1.80754
1.34545,1.81023
1.34645,1.81292
1.34745,1.81562
1.34845,1.81832
1.34945,1.82101
1.35045,1.82372
1.35145,1.82642
1.35245,1.82912
1.35345,1.83183
1.35445,1.83454
1.35545,1.83725
1.35645,1.83996
1.35745,1.84268
1.35845,1.84539
1.35945,1.84811
1.36045,1.85083
1.36145,1.85356
1.36245,1.85628
1.36345,1.85901
1.36445,1.86174
1.36546,1.86447
1.36646,1.86720
1.36746,1.86994
1.36846,1.87267
1.36946,1.87541
1.37046,1.87815
1.37146,1.88089
1.37246,1.88364
1.37346,1.88639
1.37446,1.88914
1.37546,1.89189
1.37646,1.89464
1.37746,1.89739
1.37846,1.90015
1.37946,1.90291
1.38046,1.90567
1.38146,1.90843
1.38246,1.91120
1.38346,1.91396
1.38446,1.91673
1.38546,1.91950
1.38646,1.92228
1.38746,1.92505
1.38846,1.92783
1.38946,1.93061
1.39046,1.93339
1.39146,1.93617
1.39246,1.93896
1.39346,1.94174
1.39446,1.94453
1.39547,1.94732
1.39647,1.95012
1.39747,1.95291
1.39847,1.95571
