16304430.05134,93946.14772
16349099.69531,94097.95263
16393769.33929,94249.58034
16438438.98327,94401.03153
16483108.62724,94552.30687
16527778.27122,94703.40704
16572447.91519,94854.33269
16617117.55917,95005.08448
16661787.20315,95155.66309
16706456.84712,95306.06914
16751126.49110,95456.30330
16795796.13508,95606.36621
16840465.77905,95756.25851
16885135.42303,95905.98083
16929805.06700,96055.53381
16974474.71098,96204.91807
17019144.35496,96354.13424
17063813.99893,96503.18293
17108483.64291,96652.06477
17153153.28689,96800.78036
17197822.93086,96949.33031
17242492.57484,97097.71524
17287162.21881,97245.93573
17331831.86279,97393.99239
17376501.50677,97541.88580
17421171.15074,97689.61657
17465840.79472,97837.18527
17510510.43870,97984.59249
17555180.08267,98131.83880
17599849.72665,98278.92479
17644519.37062,98425.85101
17689189.01460,98572.61806
17733858.65858,98719.22647
17778528.30255,98865.67683
17823197.94653,99011.96968
17867867.59051,99158.10559
17912537.23448,99304.08510
17957206.87846,99449.90875
18001876.52243,99595.57711
18046546.16641,99741.09070
18091215.81039,99886.45007
18135885.45436,100031.65575
18180555.09834,100176.70828
18225224.74232,100321.60818
18269894.38629,100466.35597
18314564.03027,100610.95219
18359233.67424,100755.39735
18403903.31822,100899.69197
18448572.96220,101043.83656
18493242.60617,101187.83164
18537912.25015,101331.67770
18582581.89413,101475.37526
18627251.53810,101618.92481
18671921.18208,101762.32686
18716590.82606,101905.58191
18761260.47003,102048.69044
18805930.11401,102191.65294
18850599.75798,102334.46991
18895269.40196,102477.14183
18939939.04594,102619.66918
18984608.68991,102762.05245
19029278.33389,102904.29209
19073947.97787,103046.38860
19118617.62184,103188.34245
19163287.26582,103330.15409
19207956.90979,103471.82401
19252626.55377,103613.35265
19297296.19775,103754.74049
19341965.84172,103895.98798
19386635.48570,104037.09557
19431305.12968,104178.06373
19475974.77365,104318.89290
19520644.41763,104459.58352
19565314.06160,104600.13606
19609983.70558,104740.55094
19654653.34956,104880.82861
19699322.99353,105020.96951
19743992.63751,105160.97408
19788662.28149,105300.84274
19833331.92546,105440.57594
19878001.56944,105580.17409
19922671.21341,105719.63764
19967340.85739,105858.96699
20012010.50137,105998.16258
20056680.14534,106137.22482
20101349.78932,106276.15413
20146019.43330,106414.95094
20190689.07727,106553.61564
20235358.72125,106692.14865
20280028.36522,106830.55039
20324698.00920,106968.82125
20369367.65318,107106.96164
20414037.29715,107244.97197
20458706.94113,107382.85264
20503376.58511,107520.60404
20548046.22908,107658.22657
20592715.87306,107795.72063
20637385.51703,107933.08660
20682055.16101,108070.32488
20726724.80499,108207.43586
20771394.44896,108344.41991
20816064.09294,108481.27743
20860733.73692,108618.00880
20905403.38089,108754.61440
20950073.02487,108891.09461
20994742.66884,109027.44979
21039412.31282,109163.68033
21084081.95680,109299.78661
21128751.60077,109435.76898
21173421.24475,109571.62782
21218090.88873,109707.36349
21262760.53270,109842.97637
21307430.17668,109978.46681
21352099.82065,110113.83517
21396769.46463,110249.08182
21441439.10861,110384.20712
21486108.75258,110519.21140
21530778.39656,110654.09505
21575448.04054,110788.85839
21620117.68451,110923.50179
21664787.32849,111058.02560
21709456.97246,111192.43016
21754126.61644,111326.71581
21798796.26042,111460.88290
21843465.90439,111594.93178
21888135.54837,111728.86278
21932805.19235,111862.67624
21977474.83632,111996.37250
22022144.48030,112129.95189
22066814.12427,112263.41475
22111483.76825,112396.76142
22156153.41223,112529.99221
22200823.05620,112663.10746
22245492.70018,112796.10750
22290162.34416,112928.99265
22334831.98813,113061.76324
22379501.63211,113194.41959
22424171.27609,113326.96202
22468840.92006,113459.39085
22513510.56404,113591.70639
22558180.20801,113723.90898
22602849.85199,113855.99891
22647519.49597,113987.97651
22692189.13994,114119.84208
22736858.78392,114251.59594
22781528.42790,114383.23839
22826198.07187,114514.76974
22870867.71585,114646.19031
22915537.35982,114777.50039
22960207.00380,114908.70029
23004876.64778,115039.79030
23049546.29175,115170.77074
23094215.93573,115301.64189
23138885.57971,115432.40406
23183555.22368,115563.05755
23228224.86766,115693.60264
23272894.51163,115824.03963
23317564.15561,115954.36882
23362233.79959,116084.59050
23406903.44356,116214.70494
23451573.08754,116344.71245
23496242.73152,116474.61331
23540912.37549,116604.40781
23585582.01947,116734.09623
23630251.66344,116863.67884
23674921.30742,116993.15595
23719590.95140,117122.52781
23764260.59537,117251.79473
23808930.23935,117380.95696
23853599.88333,117510.01479
23898269.52730,117638.96850
23942939.17128,117767.81836
23987608.81525,117896.56464
24032278.45923,118025.20761
24076948.10321,118153.74755
24121617.74718,118282.18472
24166287.39116,118410.51939
24210957.03514,118538.75183
24255626.67911,118666.88230
24300296.32309,118794.91107
24344965.96706,118922.83841
24389635.61104,119050.66457
24434305.25502,119178.38982
24478974.89899,119306.01441
24523644.54297,119433.53861
24568314.18695,119560.96267
24612983.83092,119688.28684
24657653.47490,119815.51140
24702323.11887,119942.63658
24746992.76285,120069.66264
24791662.40683,120196.58984
24836332.05080,120323.41843
24881001.69478,120450.14865
24925671.33876,120576.78075
24970340.98273,120703.31499
25015010.62671,120829.75160
25059680.27068,120956.09084
25104349.91466,121082.33295
25149019.55864,121208.47817
25193689.20261,121334.52675
25238358.84659,121460.47893
25283028.49057,121586.33494
25327698.13454,121712.09503
25372367.77852,121837.75943
25417037.42249,121963.32839
25461707.06647,122088.80214
25506376.71045,122214.18091
25551046.35442,122339.46495
25595715.99840,122464.65447
25640385.64238,122589.74972
25685055.28635,122714.75093
25729724.93033,122839.65833
25774394.57430,122964.47214
25819064.21828,123089.19260
25863733.86226,123213.81993
25908403.50623,123338.35437
25953073.15021,123462.79613
25997742.79419,123587.14544
26042412.43816,123711.40252
26087082.08214,123835.56761
26131751.72612,123959.64091
26176421.37009,124083.62266
26221091.01407,124207.51307
26265760.65804,124331.31236
26310430.30202,124455.02075
26355099.94600,124578.63846
26399769.58997,124702.16570
26444439.23395,124825.60269
26489108.87793,124948.94965
26533778.52190,125072.20678
26578448.16588,125195.37431
26623117.80985,125318.45245
26667787.45383,125441.44139
26712457.09781,125564.34137
26757126.74178,125687.15259
26801796.38576,125809.87525
26846466.02974,125932.50956
26891135.67371,126055.05573
26935805.31769,126177.51398
26980474.96166,126299.88449
27025144.60564,126422.16749
27069814.24962,126544.36316
27114483.89359,126666.47173
27159153.53757,126788.49338
27203823.18155,126910.42832
27248492.82552,127032.27675
27293162.46950,127154.03887
27337832.11347,127275.71488
27382501.75745,127397.30498
27427171.40143,127518.80937
27471841.04540,127640.22824
27516510.68938,127761.56178
27561180.33336,127882.81021
27605849.97733,128003.97370
27650519.62131,128125.05245
27695189.26528,128246.04666
27739858.90926,128366.95652
27784528.55324,128487.78222
27829198.19721,128608.52395
27873867.84119,128729.18190
27918537.48517,128849.75626
27963207.12914,128970.24722
28007876.77312,129090.65497
28052546.41709,129210.97969
28097216.06107,129331.22157
28141885.70505,129451.38080
28186555.34902,129571.45757
28231224.99300,129691.45204
28275894.63698,129811.36442
28320564.28095,129931.19488
28365233.92493,130050.94361
28409903.56890,130170.61078
28454573.21288,130290.19658
28499242.85686,130409.70119
28543912.50083,130529.12479
28588582.14481,130648.46755
28633251.78879,130767.72966
28677921.43276,130886.91129
28722591.07674,131006.01262
28767260.72071,131125.03382
28811930.36469,131243.97508
28856600.00867,131362.83656
28901269.65264,131481.61844
28945939.29662,131600.32089
28990608.94060,131718.94410
29035278.58457,131837.48822
29079948.22855,131955.95343
29124617.87252,132074.33990
29169287.51650,132192.64781
29213957.16048,132310.87732
29258626.80445,132429.02860
29303296.44843,132547.10182
29347966.09241,132665.09714
29392635.73638,132783.01475
29437305.38036,132900.85479
29481975.02433,133018.61744
29526644.66831,133136.30287
29571314.31229,133253.91123
29615983.95626,133371.44270
29660653.60024,133488.89743
29705323.24422,133606.27560
29749992.88819,133723.57735
29794662.53217,133840.80286
29839332.17615,133957.95228
29884001.82012,134075.02579
29928671.46410,134192.02352
29973341.10807,134308.94565
30018010.75205,134425.79234
30062680.39603,134542.56374
30107350.04000,134659.26002
30152019.68398,134775.88132
30196689.32796,134892.42780
30241358.97193,135008.89963
30286028.61591,135125.29696
30330698.25988,135241.61994
30375367.90386,135357.86872
30420037.54784,135474.04347
30464707.19181,135590.14433
30509376.83579,135706.17146
30554046.47977,135822.12501
30598716.12374,135938.00513
30643385.76772,136053.81198
30688055.41169,136169.54569
30732725.05567,136285.20644
30777394.69965,136400.79435
30822064.34362,136516.30960
30866733.98760,136631.75231
30911403.63158,136747.12264
30956073.27555,136862.42074
31000742.91953,136977.64676
31045412.56350,137092.80084
31090082.20748,137207.88312
31134751.85146,137322.89376
31179421.49543,137437.83290
31224091.13941,137552.70068
31268760.78339,137667.49725
31313430.42736,137782.22275
31358100.07134,137896.87733
31402769.71531,138011.46112
31447439.35929,138125.97427
31492109.00327,138240.41692
31536778.64724,138354.78922
31581448.29122,138469.09130
31626117.93520,138583.32330
31670787.57917,138697.48536
31715457.22315,138811.57763
31760126.86712,138925.60023
31804796.51110,139039.55332
31849466.15508,139153.43702
31894135.79905,139267.25148
31938805.44303,139380.99683
31983475.08701,139494.67321
32028144.73098,139608.28075
32072814.37496,139721.81960
32117484.01893,139835.28987
32162153.66291,139948.69172
32206823.30689,140062.02527
32251492.95086,140175.29066
32296162.59484,140288.48802
32340832.23882,140401.61749
32385501.88279,140514.67919
32430171.52677,140627.67326
32474841.17074,140740.59983
32519510.81472,140853.45903
32564180.45870,140966.25099
32608850.10267,141078.97585
32653519.74665,141191.63372
32698189.39063,141304.22475
32742859.03460,141416.74906
32787528.67858,141529.20678
32832198.32255,141641.59803
32876867.96653,141753.92295
32921537.61051,141866.18167
32966207.25448,141978.37430
33010876.89846,142090.50098
33055546.54244,142202.56183
33100216.18641,142314.55697
33144885.83039,142426.48654
33189555.47436,142538.35066
33234225.11834,142650.14945
33278894.76232,142761.88304
33323564.40629,142873.55154
33368234.05027,142985.15509
33412903.69425,143096.69380
33457573.33822,143208.16781
33502242.98220,143319.57722
33546912.62618,143430.92217
33591582.27015,143542.20276
33636251.91413,143653.41914
33680921.55810,143764.57140
33725591.20208,143875.65969
33770260.84606,143986.68410
33814930.49003,144097.64477
33859600.13401,144208.54182
33904269.77799,144319.37535
33948939.42196,144430.14550
33993609.06594,144540.85237
34038278.70991,144651.49609
34082948.35389,144762.07677
34127617.99787,144872.59453
34172287.64184,144983.04949
34216957.28582,145093.44175
34261626.92980,145203.77145
34306296.57377,145314.03868
34350966.21775,145424.24358
34395635.86172,145534.38624
34440305.50570,145644.46679
34484975.14968,145754.48534
34529644.79365,145864.44201
34574314.43763,145974.33690
34618984.08161,146084.17013
34663653.72558,146193.94181
34708323.36956,146303.65206
34752993.01353,146413.30098
34797662.65751,146522.88869
34842332.30149,146632.41530
34887001.94546,146741.88091
34931671.58944,146851.28565
34976341.23342,146960.62961
35021010.87739,147069.91291
35065680.52137,147179.13567
35110350.16534,147288.29797
35155019.80932,147397.39995
35199689.45330,147506.44170
35244359.09727,147615.42333
35289028.74125,147724.34495
35333698.38523,147833.20667
35378368.02920,147942.00859
35423037.67318,148050.75082
35467707.31715,148159.43348
35512376.96113,148268.05665
35557046.60511,148376.62046
35601716.24908,148485.12499
35646385.89306,148593.57037
35691055.53704,148701.95670
35735725.18101,148810.28407
35780394.82499,148918.55260
35825064.46896,149026.76238
35869734.11294,149134.91353
35914403.75692,149243.00614
35959073.40089,149351.04031
36003743.04487,149459.01616
36048412.68885,149566.93377
36093082.33282,149674.79326
36137751.97680,149782.59473
36182421.62077,149890.33827
36227091.26475,149998.02399
36271760.90873,150105.65199
36316430.55270,150213.22237
36361100.19668,150320.73523
36405769.84066,150428.19067
36450439.48463,150535.58879
36495109.12861,150642.92968
36539778.77258,150750.21346
36584448.41656,150857.44021
36629118.06054,150964.61003
36673787.70451,151071.72303
36718457.34849,151178.77929
36763126.99247,151285.77893
36807796.63644,151392.72203
36852466.28042,151499.60869
36897135.92439,151606.43902
36941805.56837,151713.21309
36986475.21235,151819.93102
37031144.85632,151926.59290
37075814.50030,152033.19882
37120484.14428,152139.74888
37165153.78825,152246.24317
37209823.43223,152352.68180
37254493.07621,152459.06484
37299162.72018,152565.39240
37343832.36416,152671.66457
37388502.00813,152777.88145
37433171.65211,152884.04313
37477841.29609,152990.14969
37522510.94006,153096.20125
37567180.58404,153202.19787
37611850.22802,153308.13967
37656519.87199,153414.02673
37701189.51597,153519.85914
37745859.15994,153625.63700
37790528.80392,153731.36039
37835198.44790,153837.02941
37879868.09187,153942.64415
37924537.73585,154048.20470
37969207.37983,154153.71114
38013877.02380,154259.16357
38058546.66778,154364.56209
38103216.31175,154469.90677
38147885.95573,154575.19770
38192555.59971,154680.43499
38237225.24368,154785.61870
38281894.88766,154890.74895
38326564.53164,154995.82580
38371234.17561,155100.84935
38415903.81959,155205.81969
38460573.46356,155310.73691
38505243.10754,155415.60109
38549912.75152,155520.41232
38594582.39549,155625.17068
38639252.03947,155729.87627
38683921.68345,155834.52916
38728591.32742,155939.12945
38773260.97140,156043.67722
38817930.61537,156148.17256
38862600.25935,156252.61555
38907269.90333,156357.00627
38951939.54730,156461.34482
38996609.19128,156565.63128
39041278.83526,156669.86572
39085948.47923,156774.04824
39130618.12321,156878.17892
39175287.76718,156982.25784
39219957.41116,157086.28509
39264627.05514,157190.26075
39309296.69911,157294.18490
39353966.34309,157398.05762
39398635.98707,157501.87900
39443305.63104,157605.64913
39487975.27502,157709.36807
39532644.91899,157813.03592
39577314.56297,157916.65275
39621984.20695,158020.21866
39666653.85092,158123.73371
39711323.49490,158227.19799
39755993.13888,158330.61158
39800662.78285,158433.97456
39845332.42683,158537.28701
39890002.07080,158640.54902
39934671.71478,158743.76065
39979341.35876,158846.92200
40024011.00273,158950.03314
40068680.64671,159053.09414
40113350.29069,159156.10510
40158019.93466,159259.06608
40202689.57864,159361.97717
40247359.22261,159464.83845
40292028.86659,159567.64999
40336698.51057,159670.41187
40381368.15454,159773.12417
40426037.79852,159875.78696
40470707.44250,159978.40033
40515377.08647,160080.96435
40560046.73045,160183.47910
40604716.37442,160285.94465
40649386.01840,160388.36109
40694055.66238,160490.72848
40738725.30635,160593.04690
40783394.95033,160695.31644
40828064.59431,160797.53716
40872734.23828,160899.70915
40917403.88226,161001.83247
40962073.52624,161103.90720
41006743.17021,161205.93342
41051412.81419,161307.91120
41096082.45816,161409.84062
41140752.10214,161511.72174
41185421.74612,161613.55466
41230091.39009,161715.33943
41274761.03407,161817.07613
41319430.67805,161918.76484
41364100.32202,162020.40563
41408769.96600,162121.99857
41453439.60997,162223.54374
41498109.25395,162325.04121
41542778.89793,162426.49105
41587448.54190,162527.89333
41632118.18588,162629.24813
41676787.82986,162730.55552
41721457.47383,162831.81557
41766127.11781,162933.02835
41810796.76178,163034.19394
41855466.40576,163135.31240
41900136.04974,163236.38380
41944805.69371,163337.40822
41989475.33769,163438.38573
42034144.98167,163539.31640
42078814.62564,163640.20030
42123484.26962,163741.03750
42168153.91359,163841.82807
42212823.55757,163942.57207
42257493.20155,164043.26959
42302162.84552,164143.92068
42346832.48950,164244.52542
42391502.13348,164345.08388
42436171.77745,164445.59613
42480841.42143,164546.06223
42525511.06540,164646.48225
42570180.70938,164746.85627
42614850.35336,164847.18435
42659519.99733,164947.46655
42704189.64131,165047.70296
42748859.28529,165147.89363
42793528.92926,165248.03863
42838198.57324,165348.13803
42882868.21721,165448.19189
42927537.86119,165548.20029
42972207.50517,165648.16330
43016877.14914,165748.08097
43061546.79312,165847.95337
43106216.43710,165947.78058
43150886.08107,166047.56265
43195555.72505,166147.29966
43240225.36902,166246.99167
43284895.01300,166346.63874
43329564.65698,166446.24094
43374234.30095,166545.79834
43418903.94493,166645.31100
43463573.58891,166744.77899
43508243.23288,166844.20237
43552912.87686,166943.58121
43597582.52083,167042.91557
43642252.16481,167142.20551
43686921.80879,167241.45111
43731591.45276,167340.65242
43776261.09674,167439.80951
43820930.74072,167538.92244
43865600.38469,167637.99128
43910270.02867,167737.01608
43954939.67264,167835.99692
43999609.31662,167934.93386
44044278.96060,168033.82696
44088948.60457,168132.67628
44133618.24855,168231.48188
44178287.89253,168330.24383
44222957.53650,168428.96220
44267627.18048,168527.63703
44312296.82445,168626.26840
44356966.46843,168724.85637
44401636.11241,168823.40100
44446305.75638,168921.90235
44490975.40036,169020.36048
44535645.04434,169118.77545
44580314.68831,169217.14733
44624984.33229,169315.47617
44669653.97627,169413.76205
44714323.62024,169512.00501
44758993.26422,169610.20512
44803662.90819,169708.36243
44848332.55217,169806.47702
44893002.19615,169904.54894
44937671.84012,170002.57825
44982341.48410,170100.56501
45027011.12808,170198.50928
45071680.77205,170296.41111
45116350.41603,170394.27058
45161020.06000,170492.08774
45205689.70398,170589.86264
45250359.34796,170687.59535
45295028.99193,170785.28593
45339698.63591,170882.93443
45384368.27989,170980.54091
45429037.92386,171078.10544
45473707.56784,171175.62807
45518377.21181,171273.10885
45563046.85579,171370.54786
45607716.49977,171467.94514
45652386.14374,171565.30075
45697055.78772,171662.61475
45741725.43170,171759.88720
45786395.07567,171857.11816
45831064.71965,171954.30767
45875734.36362,172051.45581
45920404.00760,172148.56263
45965073.65158,172245.62818
46009743.29555,172342.65252
46054412.93953,172439.63571
46099082.58351,172536.57780
46143752.22748,172633.47886
46188421.87146,172730.33893
46233091.51543,172827.15807
46277761.15941,172923.93635
46322430.80339,173020.67380
46367100.44736,173117.37050
46411770.09134,173214.02650
46456439.73532,173310.64184
46501109.37929,173407.21660
46545779.02327,173503.75081
46590448.66724,173600.24455
46635118.31122,173696.69785
46679787.95520,173793.11079
46724457.59917,173889.48340
46769127.24315,173985.81575
46813796.88713,174082.10790
46858466.53110,174178.35989
46903136.17508,174274.57177
46947805.81905,174370.74362
46992475.46303,174466.87547
47037145.10701,174562.96738
47081814.75098,174659.01940
47126484.39496,174755.03160
47171154.03894,174851.00402
47215823.68291,174946.93671
47260493.32689,175042.82974
47305162.97086,175138.68314
47349832.61484,175234.49698
47394502.25882,175330.27131
47439171.90279,175426.00618
47483841.54677,175521.70164
47528511.19075,175617.35775
47573180.83472,175712.97456
47617850.47870,175808.55212
47662520.12267,175904.09048
47707189.76665,175999.58969
47751859.41063,176095.04981
47796529.05460,176190.47090
47841198.69858,176285.85299
47885868.34256,176381.19614
47930537.98653,176476.50041
47975207.63051,176571.76584
48019877.27448,176666.99248
48064546.91846,176762.18040
48109216.56244,176857.32963
